energy	totalNo	noISRevt	2GoodTrk	ISRevt	cos1	cos2	cos	ep1	ep2	tof	p2cut	p1	p1data	merr	lum
2.0000	100000	97663	79444	1820	59942	59529	57782	56495	55181	54481	53383	51934.6	2029.01	45.96	9306.01
2.0500	100000	97570	79520	1931	60291	59914	58098	56988	55752	55064	53927	52387.4	582.369	33.92	3017.84
2.1000	100000	97431	80022	2049	60851	60450	58647	57695	56525	55838	54613	53086.2	1589.61	53.40	11347.94
2.1500	100000	97386	80024	2070	61261	60864	59090	58278	57202	56486	55239	53655.3	317.776	36.88	2775.088
2.1750	100000	97319	80690	2138	61681	61300	59494	58674	57543	56814	55563	53960.2	1181.63	54.03	10056.33
2.2000	100000	97261	80873	2207	61896	61518	59794	59005	57964	57256	55960	54328.3	2003.46	67.64	13005.09
2.2324	100000	97201	80501	2224	62078	61652	59872	59211	58179	57502	56136	54453.2	1693.96	44.54	11247.57
2.3094	100000	97137	80699	2292	62778	62350	60677	60057	59149	58441	56986	55281.6	2637.77	105.52	20481.96
2.3864	100000	96970	81212	2455	63391	63011	61285	60723	59889	59188	57683	55931.5	1720.96	89.54	22059.22
2.3960	100000	96944	81231	2469	63445	63030	61277	60699	59850	59103	57518	55756.7	4988.07	137.42	64841.02
2.5000	100000	96768	81564	2628	64315	63897	62171	61670	60905	60161	58454	56516.8	47.54	24.62	1044.06
2.6444	100000	96631	82611	2764	65632	65196	63480	63066	62421	61718	59898	58065.1	1113.09	83.43	32530.15379
2.6464	100000	96628	81132	2749	65208	64802	63037	62588	61901	61228	59332	57019.6	981.252	80.66	33730.6343
2.7000	100000	96548	82737	2838	65872	65451	63867	63420	62792	62091	60156	58213.9	40.5909	12.29	987.445
2.8000	100000	96428	83011	2936	66438	66030	64414	64042	63433	62725	60623	59251.4	15.8279	9.58	964.9689
2.9000	100000	96311	83318	3054	66925	66521	64873	64479	63963	63275	61160	58969.8	2247.59	363.73	102096.35
2.9500	100000	96292	83080	3058	66783	66339	64738	64404	63861	63186	60859	58754	552.266	108.29	15696.2076
2.9810	100000	96225	83695	3154	67230	66809	65095	64748	64217	63530	61143	58915.4	540.513	493.00	15391.7057
3.0000	100000	96201	83590	3144	67477	67047	65461	65122	64555	63838	61413	59239.5	549.135	370.4	15269.1487
3.0200	100000	96190	83760	3171	67436	67010	65387	65074	64548	63832	61436	59223.6	348.644	126.89	16605.0368
3.0800	100000	96081	83689	3290	67557	67131	65517	65203	64714	64020	61389	58594.5	1209.14	129.59	123024.75
