energy	totNo	noIRevt	2GTrk	ISRevt	cos1	cos2	cos	ep1	ep2	tof	p2cut	p1	1+delta	p1data	merr	lum
2.0000	100000	29251	71092	45321	50997	49213	23206	22683	22181	21923	20371	19140.8	2.80466	2029.01	45.96	9306.01
2.0500	100000	21554	69299	50190	48435	46357	18165	17813	17444	17221	15487	14222.9	4.04815	582.369	33.92	3017.84
2.1000	100000	20149	69164	51287	48068	45638	17281	16979	16610	16380	14506	14275.3	4.13085	1589.61	53.40	11347.94
2.1500	100000	18804	68471	51751	47290	44669	16044	15793	15483	15289	13561	13329.3	4.55731	317.776	36.88	2775.088
2.1750	100000	16974	67952	52856	46661	43858	14718	14531	14259	14085	12475	12244.8	4.65175	1181.63	54.03	10056.33
2.2000	100000	27294	70560	46209	50433	47884	22138	21868	21479	21183	19536	19048.2	2.93168	2003.46	67.64	13005.09
2.2324	100000	31187	71392	43440	51900	49336	25207	24902	24455	24169	22608	22017	2.61041	1693.96	44.54	11247.57
2.3094	100000	29243	70959	44686	51369	48636	24476	24218	23841	23530	21620	21240.9	2.86602	2637.77	105.52	20481.96
2.3864	100000	16697	67693	52637	46753	43203	15634	15454	15218	15038	12750	12481.4	5.27157	1720.96	89.54	22059.22
2.3960	100000	15547	67507	53439	46265	42737	14747	14603	14408	14202	11958	11674.2	5.39075	4988.07	137.42	64841.02
2.5000	100000	17644	67511	51460	46711	42971	15587	15443	15238	15039	13314	12925.1	4.66498	47.54	24.62	1044.06
2.6444	100000	12612	65357	53800	43746	39309	11875	11793	11664	11479	9942	8786.25	6.41159	1113.09	83.43	32530.15379
2.6464	100000	12409	65379	54080	43577	39157	11614	11533	11414	11284	9717	9060.53	6.51096	981.252	80.66	33730.6343
2.7000	100000	11602	65089	54479	43012	38396	10992	10905	10784	10651	9109	8804.01	6.8974	40.5909	12.29	987.445
2.8000	100000	10774	63935	54034	41877	36977	10011	9940	9848	9724	8388	7888.27	7.51233	15.8279	9.58	964.9689
2.9000	100000	11636	63653	52932	41487	36522	10745	10679	10585	10465	9204	8683.96	6.6273	2247.59	363.73	102096.35
2.9500	100000	12278	63359	52008	41297	36303	11265	11205	11114	10981	9692	9083.69	6.90731	552.266	108.29	15696.2076
2.9810	100000	7386	61628	54826	38905	33598	7467	7427	7367	7278	6029	5887.1	11.2059	540.513	493.00	15391.7057
3.0000	100000	7534	61564	54610	38819	33452	7605	7566	7512	7415	6145	5918.43	10.4551	549.135	370.4	15269.1487
3.0200	100000	8055	61623	54170	39059	33672	7978	7950	7885	7784	6488	6267.12	9.79101	348.644	126.89	16605.0368
3.0800	100000	9718	61848	52850	39350	34038	9293	9245	9178	9076	7689	7256.56	7.61807	1209.14	129.59	123024.75
